UF;Município;Registro;Protocolo;COBRADE;Status;População;DH_Mortos;DH_Feridos;DH_Enfermos;DH_Desabrigados;DH_Desalojados;DH_Desaparecidos;DH_Outros Afetados;DM_Unidades Habitacionais Danificadas;DM_Unidades Habitacionais Destruídas;DM_Unidades Habitacionais Valor;DM_Instalações públicas de saúde Danificadas;DM_Instalações públicas de saúde Destruídas;DM_Instalações públicas de saúde Valor;DM_Instalações públicas de ensino Danificadas;DM_Instalações públicas de ensino Destruídas;DM_Instalações públicas de ensino Valor;DM_Instalações públicas prestadoras de outros serviços Danificadas;DM_Instalações públicas prestadoras de outros serviços Destruídas;DM_Instalações públicas prestadoras de outros serviços Valor;DM_Instalações públicas de uso comunitário Danificadas;DM_Instalações públicas de uso comunitário Destruídas;DM_Instalações públicas de uso comunitário Valor;DM_Obras de infraestrutura pública Danificadas;DM_Obras de infraestrutura pública Destruídas;DM_Obras de infraestrutura pública Valor;DA_Poluição ou contaminação da água;DA_Poluição ou contaminação do ar;DA_Poluição ou contaminação do solo;DA_Diminuição ou exaurimento hídrico;DA_Incêndios em parques, APA's ou APP's;PEPL_Assistência médica, saúde pública e atendimento de emergências médicas (R$);PEPL_Abastecimento de água potável (R$);PEPL_Esgoto de águas pluviais e sistema de esgotos sanitários (R$);PEPL_Sistema de limpeza urbana e de recolhimento e destinação do lixo (R$);PEPL_Sistema de desinfestação/desinfecção do habitat/controle de pragas e vetores (R$);PEPL_Geração e distribuição de energia elétrica (R$);PEPL_Telecomunicações (R$);PEPL_Transportes locais, regionais e de longo curso (R$);PEPL_Distribuição de combustíveis, especialmente os de uso doméstico (R$);PEPL_Segurança pública (R$);PEPL_Ensino (R$);PEPR_Agricultura (R$);PEPR_Pecuária (R$);PEPR_Indústria (R$);PEPR_Comércio (R$);PEPR_Serviços (R$)
BA;Dário Meira;27/12/2022;BA-F-2910008-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;12841;0;0;0;216;1000;0;2100;18;5;980000.0;3;0;90000.0;2;0;50000.0;0;0;0.0;0;0;0.0;17;2;2000000.0;MAIS DE 20%;;DE 0% A 5%;;;100000.0;25459.2;100000.0;120000.0;75000.0;0.0;0.0;50000.0;34500.0;0.0;50000.0;110000.0;50000.0;0.0;350000.0;0.0
BA;Ituaçu;27/12/2022;BA-F-2917201-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;18127;0;0;0;29;0;0;7995;3;1;240000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;2;2;120000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ilhéus;28/12/2022;BA-F-2913606-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;184231;0;0;0;2250;6279;0;36000;525;2;145657.6;0;0;350000.0;8;0;323200.0;0;0;0.0;0;0;0.0;0;0;3628627.3;DE 10% A 20%;;DE 5% A 10%;;;0.0;0.0;586650.0;219230.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;823541.53;0.0;0.0;579939.83;0.0
BA;Ibirapitanga;28/12/2022;BA-F-2912707-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;22610;0;0;0;0;0;0;2100;0;20;1800000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;MAIS DE 20%;;;;;0.0;100000.0;100000.0;0.0;0.0;0.0;0.0;100000.0;0.0;0.0;0.0;500000.0;500000.0;0.0;0.0;0.0
BA;Planalto;27/12/2022;BA-F-2925006-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;24497;0;0;0;90;100;0;6000;8;15;2720036.14;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;232;0;5053244.66;;;;MAIS DE 20%;;0.0;6450.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374000.0;0.0;0.0;0.0;0.0
BA;Mascote;27/12/2022;BA-F-2920908-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;14640;0;0;0;52;256;0;132;25;12;1195000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;5;0;150000.0;;;;;;42900.0;8800.0;0.0;9600.0;0.0;0.0;0.0;10200.0;0.0;0.0;0.0;8000.0;6500.0;0.0;26700.0;0.0
BA;Maracás;27/12/2022;BA-F-2920502-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;24615;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ibirapuã;27/12/2022;BA-F-2912806-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;7960;0;0;0;0;22;0;3560;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ipiaú;27/12/2022;BA-F-2913903-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;44430;0;0;0;14;1123;0;0;520;5;3760253.39;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;MAIS DE 20%;;;;;20000.0;100000.0;5000.0;60000.0;0.0;0.0;0.0;20000.0;50000.0;0.0;0.0;10000.0;0.0;0.0;1000000.0;40000.0
BA;Itabuna;27/12/2022;BA-F-2914802-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;204710;0;0;0;0;0;0;198;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itacaré;27/12/2022;BA-F-2914901-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;24340;0;0;0;83;176;0;0;64;0;960000.0;0;0;0.0;1;0;30000.0;0;0;0.0;0;0;0.0;5;0;520000.0;DE 0% A 5%;;DE 0% A 5%;;;10000.0;4000.0;0.0;350000.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itagibá;27/12/2022;BA-F-2915205-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;15210;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itaju do Colônia;27/12/2022;BA-F-2915403-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;7278;0;0;0;19;11;0;0;0;0;120000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;DE 0% A 5%;;;;;2000.0;500.0;1000.0;500.0;0.0;0.0;0.0;1000.0;0.0;0.0;0.0;1000.0;0.0;0.0;1000.0;0.0
BA;Itamaraju;27/12/2022;BA-F-2915601-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;63355;0;0;0;22;60;0;1500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itanhém;27/12/2022;BA-F-2916005-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;20199;0;0;0;2;4;0;403;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itapebi;27/12/2022;BA-F-2916302-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;10497;0;0;0;0;35;0;10000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;2;0;8000.0;MAIS DE 20%;;DE 0% A 5%;MAIS DE 20%;;0.0;10000.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itapetinga;29/12/2022;BA-F-2916401-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;68314;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itarantim;27/12/2022;BA-F-2916807-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;18548;0;0;0;4;8;0;15200;8;0;665855.12;0;0;0.0;0;0;0.0;0;0;0.0;6;3;3376292.12;0;0;0.0;MAIS DE 20%;;DE 5% A 10%;MAIS DE 20%;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Itororó;27/12/2022;BA-F-2917102-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;19911;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Jequié;27/12/2022;BA-F-2918001-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;151921;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Jitaúna;27/12/2022;BA-F-2918308-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;14115;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Jucuruçu;27/12/2022;BA-F-2918456-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;9960;0;1;0;0;155;0;429;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Lafaiete Coutinho;27/12/2022;BA-F-2918704-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;3901;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Maiquinique;27/12/2022;BA-F-2920007-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;8782;0;0;0;10;0;0;31;3;0;210000.0;1;0;400000.0;0;0;0.0;0;0;0.0;0;0;0.0;9;0;210000.0;;;DE 0% A 5%;;;30000.0;0.0;60000.0;15000.0;0.0;0.0;0.0;70000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Canavieiras;27/12/2022;BA-F-2906303-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;32331;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Contendas do Sincorá;28/12/2022;BA-F-2908804-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;4663;0;0;0;20;30;0;150;50;20;1300000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;1;5;3000000.0;DE 0% A 5%;;;;;50000.0;50000.0;0.0;50000.0;0.0;0.0;0.0;2000000.0;0.0;0.0;50000.0;5000000.0;100000.0;0.0;100000.0;100000.0
BA;Guaratinga;27/12/2022;BA-F-2911808-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;22195;0;0;0;6;6;0;700;0;4;440000.0;0;0;0.0;2;0;0.0;0;0;0.0;0;0;0.0;6;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;400000.0;1000000.0;500000.0;500000.0;1000000.0;200000.0
BA;Ibicaraí;27/12/2022;BA-F-2912103-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;24241;0;0;0;130;80;0;800;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ibipeba;27/12/2022;BA-F-2912400-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;17021;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Aracatu;27/12/2022;BA-F-2902005-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;13732;0;0;0;18;0;0;2600;5;2;350000.0;0;0;0.0;1;0;30000.0;0;0;0.0;0;0;0.0;10;8;600000.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106161.05;0.0;0.0;0.0;100000.0;40000.0;0.0;0.0;0.0
BA;Arataca;27/12/2022;BA-F-2902252-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;10403;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Aurelino Leal;27/12/2022;BA-F-2902401-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;13599;0;0;0;250;750;0;0;120;0;600000.0;1;0;20000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Barra da Estiva;27/12/2022;BA-F-2902807-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;21190;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Barra do Rocha;27/12/2022;BA-F-2903102-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;6336;0;0;0;100;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Belmonte;27/12/2022;BA-F-2903409-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;21838;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Boa Nova;28/12/2022;BA-F-2903706-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;15409;0;0;0;0;24;0;104;3;2;350000.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Caetanos;27/12/2022;BA-F-2905156-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;13666;0;0;0;0;0;0;14671;12;0;500000.0;3;0;2000000.0;15;0;1200000.0;0;0;0.0;0;0;0.0;3;0;1800000.0;;;;;;0.0;300000.0;0.0;200000.0;0.0;0.0;0.0;600000.0;0.0;0.0;0.0;1200000.0;600000.0;0.0;0.0;0.0
BA;Salvador;27/12/2022;BA-F-2927408-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;2676606;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Santa Luzia;27/12/2022;BA-F-2928059-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;13332;0;0;0;0;50;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Pau Brasil;27/12/2022;BA-F-2923902-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;10853;0;0;0;0;4;0;498;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Poções;27/12/2022;BA-F-2925105-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;44760;0;0;0;0;55;0;10229;21;3;690000.0;0;0;0.0;0;0;0.0;0;0;0.0;2;0;80000.0;37;0;600000.0;DE 10% A 20%;;;MAIS DE 20%;;0.0;0.0;600000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8000000.0;0.0;0.0;0.0;0.0
BA;Prado;27/12/2022;BA-F-2925501-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;27612;0;1;0;97;3100;0;21756;84;6;9450000.0;8;0;260000.0;11;0;800000.0;0;0;0.0;0;0;0.0;97;6;1,315E+10;DE 10% A 20%;;DE 10% A 20%;;;120000.0;0.0;0.0;2500000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Tanhaçu;29/12/2022;BA-F-2931004-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;20022;1;0;0;8;6;0;9500;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ubatã;27/12/2022;BA-F-2932309-13214-20221226;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;25015;0;0;0;8;76;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
BA;Ubaitaba;27/12/2022;BA-F-2932200-13214-20221225;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;20697;0;0;0;1200;2520;0;2480;177;0;1.338135276E7;2;0;320000.0;6;0;2076000.0;0;0;0.0;0;0;0.0;15;0;7158593.98;DE 10% A 20%;;DE 10% A 20%;DE 10% A 20%;;60000.0;80000.0;115000.0;140000.0;0.0;0.0;0.0;0.0;0.0;0.0;50000.0;0.0;0.0;0.0;500000.0;0.0
BA;Tanhaçu;26/12/2022;BA-F-2931004-13214-20221224;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Registro;20022;1;0;0;6;8;0;9500;1;2;300000.0;0;0;0.0;0;0;0.0;0;0;0.0;15;0;500000.0;0;0;0.0;;;;;;150000.0;100000.0;50000.0;30000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;800000.0;500000.0;0.0;200000.0;80000.0
BA;Cândido Sales;26/12/2022;BA-F-2906709-13214-20221224;13214 - Tempestade Local/Convectiva - Chuvas Intensas;Reconhecido;27916;0;0;0;0;0;0;11000;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;183;1.770149318E7;DE 0% A 5%;;;;;80000.0;20000.0;0.0;10000.0;0.0;0.0;0.0;50000.0;10000.0;10000.0;0.0;150000.0;0.0;0.0;30000.0;60000.0
BA;Maracás;25/12/2022;BA-F-2920502-12300-20221224;12300 - Alagamentos;Registro;24615;0;0;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;0;0;0.0;;;;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
